Approach,Stage,iterations,beta,alpha_scale,alpha,decay,W_inh,inc,dec,max_rate,threshold,DC,normW,gamma,t_ref,dt,Task 0,Task 1,Task 2,Task 3,Task 4,All
SRC,Task 1 Before SRC,360.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00,97.94, 0.00, 0.00, 0.00,20.0
SRC,Task 1 After SRC,360.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,77.12,82.91, 3.15, 2.11, 2.57,34.76
SRC,Task 2 Before SRC,360.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00,99.41, 0.00, 0.00,18.63
SRC,Task 2 After SRC,360.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,52.15,41.28,63.77, 0.25, 3.93,32.24
SRC,Task 3 Before SRC,360.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00,99.45, 0.00,19.75
SRC,Task 3 After SRC,360.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,52.43,33.69,58.59,68.58, 0.86,42.74
SRC,Task 4 Before SRC,360.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00, 0.00,97.63,19.36
SRC,Task 4 After SRC,360.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,79.39,39.52,36.55,39.63,76.65,54.78
SRC,After Training,360.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,79.39,39.52,36.55,39.63,76.65,54.78
SRC,Initial,720.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 8.37, 0.00,13.23,19.99, 0.00,8.22
SRC,Task 0 Before SRC,720.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.91, 0.00, 0.00, 0.00, 0.00,21.13
SRC,Task 0 After SRC,720.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.76, 1.03, 7.84, 1.61, 0.91,23.28
SRC,Task 1 Before SRC,720.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00,97.89, 0.00, 0.00, 0.00,19.99
SRC,Task 1 After SRC,720.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,82.36,90.11, 1.12, 2.22, 1.26,36.72
SRC,Task 2 Before SRC,720.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00,99.47, 0.00, 0.00,18.64
SRC,Task 2 After SRC,720.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,50.87,40.40,63.50, 0.00, 1.11,31.13
SRC,Task 3 Before SRC,720.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00,99.55, 0.00,19.77
SRC,Task 3 After SRC,720.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,53.38,42.56,63.02,75.43, 0.81,46.93
SRC,Task 4 Before SRC,720.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00, 0.05,97.88,19.42
SRC,Task 4 After SRC,720.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,50.02,36.14,37.51,49.60,79.63,50.63
SRC,After Training,720.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,50.02,36.14,37.51,49.60,79.63,50.63
SRC,Initial,1440.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,14.04, 0.93, 3.26,33.69,18.76,14.18
SRC,Task 0 Before SRC,1440.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.91, 0.00, 0.00, 0.00, 0.00,21.13
SRC,Task 0 After SRC,1440.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.76, 0.24, 0.37, 5.19, 2.77,22.8
SRC,Task 1 Before SRC,1440.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00,95.98, 0.00, 0.00, 0.00,19.6
SRC,Task 1 After SRC,1440.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,92.72,89.86, 1.17, 1.81, 1.92,38.92
SRC,Task 2 Before SRC,1440.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00,99.31, 0.00, 0.00,18.61
SRC,Task 2 After SRC,1440.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,54.18,50.00,65.31, 1.86, 1.21,34.52
SRC,Task 3 Before SRC,1440.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00,99.45, 0.00,19.75
SRC,Task 3 After SRC,1440.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,54.56,40.70,62.38,81.87, 1.71,48.14
SRC,Task 4 Before SRC,1440.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00, 0.00,97.48,19.33
SRC,Task 4 After SRC,1440.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,87.19,52.84,37.19,57.70,75.04,62.54
SRC,After Training,1440.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,87.19,52.84,37.19,57.70,75.04,62.54
Sequential,Initial,,,,,,,,,,,,,,,, 0.14, 0.10,46.58, 0.05, 0.15,8.82
Sequential,Task 0,,,,,,,,,,,,,,,,99.91, 0.00, 0.00, 0.00, 0.00,21.13
Sequential,Task 1,,,,,,,,,,,,,,,, 0.00,98.04, 0.00, 0.00, 0.00,20.02
Sequential,Task 2,,,,,,,,,,,,,,,, 0.00, 0.00,99.20, 0.00, 0.00,18.59
Sequential,Task 3,,,,,,,,,,,,,,,, 0.00, 0.00, 0.00,99.50, 0.00,19.76
Sequential,Task 4,,,,,,,,,,,,,,,, 0.00, 0.00, 0.00, 0.00,97.98,19.43
Sequential,After Training,,,,,,,,,,,,,,,, 0.00, 0.00, 0.00, 0.00,97.98,19.43
Parallel,Initial,,,,,,,,,,,,,,,, 0.43,24.05,12.81, 0.15, 2.47,7.92
Parallel,After Training,,,,,,,,,,,,,,,,98.53,96.87,96.26,96.37,96.47,96.93
